,0,1,2,3,4,5,6,7,8,9,10,11
252,Kyrgyzstan,1994,male,35-54 years,174,369000,47.15,Kyrgyzstan1994,,"1,681,006,993",437,Boomers
253,Turkmenistan,1993,female,15-24 years,25,367200,6.81,Turkmenistan1993,,"3,179,225,949",954,Generation X
254,Austria,1991,male,25-34 years,197,670763,29.37,Austria1991,,"173,794,177,725",23808,Boomers
255,Kazakhstan,2005,male,5-14 years,78,1272278,6.13,Kazakhstan2005,0.746,"57,123,671,734",4096,Millenials
256,Austria,2005,female,55-74 years,96,869065,11.05,Austria2005,0.853,"315,974,418,605",40367,Silent
257,Cuba,2006,male,55-74 years,318,875342,36.33,Cuba2006,,"52,742,800,000",4951,Silent
258,Suriname,1989,female,15-24 years,3,40352,7.43,Suriname1989,,"542,520,000",1560,Generation X
259,Philippines,2001,male,15-24 years,310,8018698,3.87,Philippines2001,,"76,262,072,468",1109,Millenials
260,Finland,2012,male,15-24 years,85,337342,25.2,Finland2012,0.882,"256,706,466,091",50232,Millenials
261,Israel,2015,female,55-74 years,17,664823,2.56,Israel2015,,"299,093,839,690",39793,Boomers
262,Spain,1998,male,5-14 years,4,2145800,0.19,Spain1998,,"617,041,986,858",16473,Millenials
263,Jamaica,2011,female,25-34 years,0,218242,0.0,Jamaica2011,0.727,"14,439,910,353",5552,Millenials
264,Puerto Rico,1985,female,25-34 years,8,267500,2.99,Puerto Rico1985,,"20,289,200,000",6582,Boomers
265,Uruguay,1996,female,35-54 years,27,384280,7.03,Uruguay1996,,"20,515,543,039",6914,Boomers
266,Mexico,2015,male,75+ years,163,1427654,11.42,Mexico2015,,"1,169,622,672,463",10228,Silent
267,Georgia,2015,female,25-34 years,5,272100,1.84,Georgia2015,,"13,993,546,732",4046,Millenials
268,Turkey,2014,female,5-14 years,18,6136028,0.29,Turkey2014,0.7609999999999999,"934,185,915,467",13170,Generation Z
269,Guatemala,1991,male,75+ years,4,44056,9.08,Guatemala1991,,"9,406,097,735",1194,G.I. Generation
270,Republic of Korea,1994,female,35-54 years,383,5495100,6.97,Republic of Korea1994,,"455,602,962,225",11073,Boomers
271,Azerbaijan,2007,female,35-54 years,5,1267550,0.39,Azerbaijan2007,,"33,050,343,783",4172,Boomers
272,Portugal,1987,male,15-24 years,80,833470,9.6,Portugal1987,,"48,187,667,853",5138,Generation X
273,Canada,1998,male,55-74 years,497,2294107,21.66,Canada1998,,"631,813,279,407",22268,Silent
274,Thailand,2002,female,75+ years,43,866092,4.96,Thailand2002,,"134,300,851,255",2305,Silent
275,Japan,1986,male,75+ years,1488,1889000,78.77,Japan1986,,"2,078,953,333,674",18288,G.I. Generation
276,Panama,2000,male,15-24 years,25,293406,8.52,Panama2000,0.7140000000000001,"12,304,115,000",4577,Generation X
277,Belarus,2014,female,75+ years,53,475110,11.16,Belarus2014,0.7979999999999999,"78,813,839,984",8849,Silent
278,Poland,2002,female,55-74 years,287,3603595,7.96,Poland2002,,"198,680,637,255",5466,Silent
279,Paraguay,2008,male,5-14 years,2,699445,0.29,Paraguay2008,,"18,504,130,753",3438,Generation Z
280,Antigua and Barbuda,1999,female,75+ years,0,1451,0.0,Antigua and Barbuda1999,,"766,198,926",10378,G.I. Generation
281,Turkmenistan,1987,female,25-34 years,12,274700,4.37,Turkmenistan1987,,"2,331,358,820",815,Boomers
282,El Salvador,1997,female,35-54 years,28,570003,4.91,El Salvador1997,,"10,221,705,900",2065,Boomers
283,Bahamas,2006,male,55-74 years,0,17743,0.0,Bahamas2006,,"10,167,250,000",32957,Silent
284,Thailand,1987,male,55-74 years,239,2100709,11.38,Thailand1987,,"50,535,438,696",1045,G.I. Generation
285,Brazil,2012,female,55-74 years,418,13532752,3.09,Brazil2012,0.746,"2,465,188,674,415",13283,Boomers
286,Jamaica,2002,female,25-34 years,0,212410,0.0,Jamaica2002,,"9,694,169,757",4013,Generation X
287,Nicaragua,2014,male,15-24 years,65,614142,10.58,Nicaragua2014,0.631,"11,880,438,824",2199,Millenials
288,Trinidad and Tobago,2000,male,75+ years,4,11957,33.45,Trinidad and Tobago2000,0.7170000000000001,"8,154,338,233",6920,G.I. Generation
289,Guatemala,2003,female,75+ years,0,97342,0.0,Guatemala2003,,"21,917,706,491",2079,Silent
290,Finland,2015,male,5-14 years,5,305748,1.64,Finland2015,,"232,464,833,066",44862,Generation Z
291,Latvia,1998,female,25-34 years,14,169800,8.24,Latvia1998,,"7,174,985,107",3061,Generation X
292,Japan,1993,male,5-14 years,32,7513000,0.43,Japan1993,,"4,454,143,876,947",37832,Millenials
293,Azerbaijan,2003,female,25-34 years,3,663050,0.45,Azerbaijan2003,,"7,276,013,032",948,Generation X
294,Iceland,2005,male,25-34 years,6,21570,27.82,Iceland2005,0.889,"16,691,490,114",60712,Generation X
295,France,1992,male,5-14 years,19,3751400,0.51,France1992,,"1,401,465,923,172",26136,Millenials
296,Ukraine,2015,female,55-74 years,399,5508376,7.24,Ukraine2015,,"91,030,959,455",2256,Boomers
297,Argentina,2003,male,5-14 years,37,3531507,1.05,Argentina2003,,"127,586,973,492",3668,Millenials
298,Uruguay,1985,female,5-14 years,2,263100,0.76,Uruguay1985,0.667,"4,732,017,873",1729,Generation X
299,Switzerland,2009,female,75+ years,41,385288,10.64,Switzerland2009,,"541,506,500,414",73529,Silent
300,Bulgaria,2014,male,15-24 years,33,378681,8.71,Bulgaria2014,0.782,"56,731,990,232",8241,Millenials
301,Mexico,2005,male,75+ years,154,963447,15.98,Mexico2005,0.722,"877,476,221,382",9071,Silent
302,Italy,2010,male,55-74 years,944,6491779,14.54,Italy2010,0.8690000000000001,"2,125,058,244,243",36869,Silent
303,Finland,2008,female,75+ years,13,270887,4.8,Finland2008,,"283,742,493,042",56521,Silent
304,Canada,1988,male,35-54 years,827,3266900,25.31,Canada1988,,"507,354,351,182",21069,Silent
305,Philippines,2008,male,15-24 years,441,9009351,4.89,Philippines2008,,"174,195,136,253",2188,Millenials
306,Barbados,2008,male,5-14 years,0,19341,0.0,Barbados2008,,"4,607,300,000",17760,Generation Z
307,Suriname,2004,male,5-14 years,1,52238,1.91,Suriname2004,,"1,484,092,538",3360,Millenials
308,Republic of Korea,1987,male,5-14 years,27,4259100,0.63,Republic of Korea1987,,"146,133,338,196",3834,Generation X
309,Barbados,2000,male,25-34 years,4,20974,19.07,Barbados2000,0.753,"3,121,500,000",12430,Generation X
310,Singapore,2002,female,35-54 years,52,576200,9.02,Singapore2002,,"91,941,192,896",29048,Boomers
311,Qatar,2004,female,15-24 years,0,44307,0.0,Qatar2004,,"31,734,065,934",45517,Millenials
312,Belize,2004,female,75+ years,0,1841,0.0,Belize2004,,"1,057,845,500",4449,Silent
313,Czech Republic,2010,male,55-74 years,394,1121705,35.13,Czech Republic2010,0.863,"207,477,857,919",20862,Silent
314,Finland,1988,male,25-34 years,238,394200,60.38,Finland1988,,"109,103,056,148",23546,Boomers
315,Kazakhstan,1999,male,15-24 years,609,1349400,45.13,Kazakhstan1999,,"16,870,817,135",1225,Generation X
316,Guatemala,2007,male,25-34 years,69,948435,7.28,Guatemala2007,,"34,113,107,086",2914,Generation X
317,Armenia,1992,male,35-54 years,22,360400,6.1,Armenia1992,,"1,272,577,456",385,Boomers
318,Australia,1993,male,15-24 years,332,1401500,23.69,Australia1993,,"311,528,948,848",19030,Generation X
319,Sweden,2014,male,15-24 years,88,621210,14.17,Sweden2014,0.907,"573,817,719,109",62956,Millenials
320,Ukraine,2006,male,15-24 years,837,3739295,22.38,Ukraine2006,,"107,753,069,307",2418,Millenials
321,Cuba,2008,female,55-74 years,130,956092,13.6,Cuba2008,,"60,806,300,000",5686,Silent
322,Ecuador,1997,female,5-14 years,24,1364640,1.76,Ecuador1997,,"28,162,053,027",2701,Millenials
323,Sweden,1998,male,5-14 years,2,589000,0.34,Sweden1998,,"266,800,462,899",31966,Millenials
324,Barbados,2009,male,35-54 years,3,39442,7.61,Barbados2009,,"4,434,050,000",17007,Boomers
325,Costa Rica,2007,male,35-54 years,90,552299,16.3,Costa Rica2007,,"26,743,874,206",6661,Boomers
326,Suriname,1989,male,55-74 years,1,16912,5.91,Suriname1989,,"542,520,000",1560,G.I. Generation
327,Slovakia,1992,female,25-34 years,16,385070,4.16,Slovakia1992,,"15,431,288,006",3143,Boomers
328,Netherlands,1985,male,25-34 years,212,1202800,17.63,Netherlands1985,0.799,"142,009,922,306",10428,Boomers
329,Malta,2008,female,25-34 years,0,28817,0.0,Malta2008,,"8,977,149,553",23007,Generation X
330,Switzerland,2004,male,35-54 years,310,1140983,27.17,Switzerland2004,,"394,163,688,621",56123,Boomers
331,Ukraine,1993,female,15-24 years,152,3565100,4.26,Ukraine1993,,"65,648,559,903",1349,Generation X
332,Saint Lucia,1988,female,35-54 years,0,10200,0.0,Saint Lucia1988,,"366,541,091",3244,Silent
333,Brazil,2008,male,15-24 years,1375,17889839,7.69,Brazil2008,,"1,695,824,571,927",9555,Millenials
334,Lithuania,2000,female,25-34 years,31,252324,12.29,Lithuania2000,0.754,"11,539,211,480",3481,Generation X
335,Iceland,1991,female,25-34 years,0,21300,0.0,Iceland1991,,"6,807,365,898",28857,Boomers
336,Maldives,2008,female,15-24 years,0,39416,0.0,Maldives2008,,"2,271,646,188",7236,Millenials
337,Iceland,2010,female,25-34 years,1,22558,4.43,Iceland2010,0.892,"13,310,567,803",45179,Generation X
338,Philippines,2003,male,35-54 years,333,8157759,4.08,Philippines2003,,"83,908,206,648",1169,Boomers
339,France,1991,female,5-14 years,4,3562600,0.11,France1991,,"1,269,276,828,276",23821,Millenials
340,Croatia,2002,male,15-24 years,53,308300,17.19,Croatia2002,,"26,878,499,206",6373,Millenials
341,Luxembourg,2013,male,55-74 years,9,50291,17.9,Luxembourg2013,0.89,"61,739,352,212",120423,Boomers
342,Colombia,1998,male,25-34 years,402,3292463,12.21,Colombia1998,,"98,443,739,941",2814,Generation X
343,Serbia,2010,female,75+ years,88,330923,26.59,Serbia2010,0.757,"39,460,357,731",5682,Silent
344,Singapore,2003,male,15-24 years,24,221500,10.84,Singapore2003,,"97,001,377,569",30067,Millenials
345,Bulgaria,2005,male,75+ years,126,209811,60.05,Bulgaria2005,0.7490000000000001,"29,636,617,750",4003,Silent
346,Aruba,1995,female,25-34 years,0,7439,0.0,Aruba1995,,"1,320,670,391",17949,Generation X
347,Spain,1995,male,55-74 years,718,3583900,20.03,Spain1995,0.8029999999999999,"612,939,685,081",16444,Silent
348,Canada,1997,female,75+ years,42,970900,4.33,Canada1997,,"652,825,364,726",23245,G.I. Generation
349,Brazil,2003,male,5-14 years,60,17794355,0.34,Brazil2003,,"558,319,920,832",3376,Millenials
350,Trinidad and Tobago,2006,female,15-24 years,7,127191,5.5,Trinidad and Tobago2006,,"18,369,070,085",15190,Millenials
351,Croatia,2014,male,75+ years,97,129205,75.07,Croatia2014,0.818,"57,629,518,806",14299,Silent
352,Croatia,2002,male,25-34 years,82,297500,27.56,Croatia2002,,"26,878,499,206",6373,Generation X
353,Israel,1986,male,25-34 years,25,323600,7.73,Israel1986,,"34,083,532,195",8938,Boomers
354,Germany,1997,female,5-14 years,8,4451600,0.18,Germany1997,,"2,218,689,375,141",28420,Millenials
355,Guatemala,1999,male,15-24 years,59,1168283,5.05,Guatemala1999,,"18,318,412,251",1926,Generation X
356,Guatemala,2009,female,5-14 years,10,1847847,0.54,Guatemala2009,,"37,733,994,976",3053,Generation Z
357,Armenia,2013,female,75+ years,6,95093,6.31,Armenia2013,0.731,"11,121,465,767",3957,Silent
358,Netherlands,1999,male,35-54 years,427,2424400,17.61,Netherlands1999,,"441,975,282,335",29799,Boomers
359,Antigua and Barbuda,1999,male,25-34 years,0,7263,0.0,Antigua and Barbuda1999,,"766,198,926",10378,Generation X
360,Albania,2001,male,75+ years,1,31044,3.22,Albania2001,,"4,060,758,804",1451,Silent
361,Thailand,2006,male,55-74 years,458,4090909,11.2,Thailand2006,,"221,758,486,880",3598,Silent
362,Belarus,2010,male,15-24 years,240,707657,33.91,Belarus2010,0.7859999999999999,"57,222,490,769",6371,Millenials
363,Norway,1990,male,55-74 years,125,365800,34.17,Norway1990,0.8490000000000001,"119,791,683,308",30240,G.I. Generation
364,New Zealand,2006,male,55-74 years,69,344980,20.0,New Zealand2006,,"111,608,845,081",28628,Silent
365,Uruguay,2002,female,35-54 years,39,406545,9.59,Uruguay2002,,"13,606,494,599",4439,Boomers
366,Thailand,1992,male,55-74 years,274,2638704,10.38,Thailand1992,,"111,452,869,378",2120,Silent
367,Montenegro,2007,female,75+ years,7,17124,40.88,Montenegro2007,,"3,680,710,375",6268,Silent
368,Canada,2007,female,15-24 years,116,2206555,5.26,Canada2007,,"1,464,977,190,206",46890,Millenials
369,Costa Rica,2012,male,25-34 years,55,387974,14.18,Costa Rica2012,0.7609999999999999,"46,473,128,286",10832,Millenials
370,Grenada,2010,female,35-54 years,0,10509,0.0,Grenada2010,0.737,"771,015,889",8118,Generation X
371,Guyana,2001,male,5-14 years,0,91568,0.0,Guyana2001,,"696,281,472",1054,Millenials
372,Italy,1992,female,25-34 years,111,4384585,2.53,Italy1992,,"1,315,806,985,860",24297,Boomers
373,Luxembourg,2013,male,15-24 years,2,33718,5.93,Luxembourg2013,0.89,"61,739,352,212",120423,Millenials
374,Greece,2011,male,75+ years,52,467986,11.11,Greece2011,0.8640000000000001,"287,797,822,093",26825,Silent
375,Ireland,2013,male,35-54 years,169,648165,26.07,Ireland2013,0.912,"239,389,340,720",56628,Generation X
376,Belize,2012,female,25-34 years,0,27291,0.0,Belize2012,0.716,"1,573,670,250",5264,Millenials
377,Australia,1986,male,25-34 years,367,1317500,27.86,Australia1986,,"181,977,476,217",12288,Boomers
378,Denmark,2009,male,75+ years,64,150153,42.62,Denmark2009,,"321,241,396,034",61863,Silent
379,Hungary,2005,female,15-24 years,17,643025,2.64,Hungary2005,0.802,"113,035,361,317",11764,Millenials
380,Kazakhstan,1996,male,75+ years,64,80400,79.6,Kazakhstan1996,,"21,035,357,833",1452,G.I. Generation
381,United States,2012,male,35-54 years,11763,42326226,27.79,United States2012,0.912,"16,155,255,000,000",55170,Generation X
382,Iceland,1993,female,75+ years,0,7300,0.0,Iceland1993,,"6,126,456,175",25474,G.I. Generation
383,Qatar,2005,female,75+ years,0,1349,0.0,Qatar2005,0.8370000000000001,"44,530,494,505",55899,Silent
384,Uzbekistan,2004,female,55-74 years,18,880059,2.05,Uzbekistan2004,,"12,030,023,548",516,Silent
385,Guyana,1998,male,35-54 years,13,74495,17.45,Guyana1998,,"717,530,683",1092,Boomers
386,Paraguay,2007,male,5-14 years,5,702214,0.71,Paraguay2007,,"13,794,910,634",2599,Generation Z
387,Australia,2006,male,35-54 years,686,2894571,23.7,Australia2006,,"745,521,862,833",39014,Boomers
388,Israel,2008,male,5-14 years,2,682613,0.29,Israel2008,,"215,840,354,627",32874,Generation Z
389,Luxembourg,1985,male,75+ years,6,6900,86.96,Luxembourg1985,0.752,"4,738,559,685",13743,G.I. Generation
390,Argentina,1985,female,35-54 years,142,3355300,4.23,Argentina1985,0.6940000000000001,"88,416,668,900",3264,Silent
391,Georgia,2015,female,55-74 years,13,420700,3.09,Georgia2015,,"13,993,546,732",4046,Boomers
392,Latvia,1995,female,25-34 years,12,178000,6.74,Latvia1995,0.67,"5,788,368,511",2438,Generation X
393,Slovenia,1995,female,55-74 years,47,215700,21.79,Slovenia1995,0.782,"21,273,055,398",11291,Silent
394,Israel,2005,male,5-14 years,2,643592,0.31,Israel2005,0.87,"142,462,925,574",22901,Millenials
395,Slovakia,2001,male,25-34 years,93,406975,22.85,Slovakia2001,,"30,703,017,450",6020,Generation X
396,Russian Federation,2001,male,35-54 years,21262,21476420,99.0,Russian Federation2001,,"306,602,673,980",2229,Boomers
397,Argentina,2013,male,55-74 years,398,2894129,13.75,Argentina2013,0.833,"552,025,140,252",14206,Boomers
398,Uzbekistan,2000,male,5-14 years,57,3279407,1.74,Uzbekistan2000,0.594,"13,760,374,488",632,Millenials
399,Antigua and Barbuda,1994,male,35-54 years,0,7359,0.0,Antigua and Barbuda1994,,"589,429,593",9062,Boomers
400,Guatemala,2002,male,25-34 years,47,770700,6.1,Guatemala2002,,"20,776,669,467",2022,Generation X
401,Armenia,2010,male,15-24 years,8,252152,3.17,Armenia2010,0.721,"9,260,284,938",3460,Millenials
402,Cyprus,2012,male,25-34 years,9,70596,12.75,Cyprus2012,0.852,"25,041,372,222",30752,Millenials
403,Belize,2003,female,5-14 years,0,34082,0.0,Belize2003,,"990,374,050",4289,Millenials
404,Ecuador,2012,male,25-34 years,164,1225594,13.38,Ecuador2012,0.727,"87,924,544,000",6364,Millenials
405,Philippines,2011,male,55-74 years,227,3884001,5.84,Philippines2011,0.653,"224,143,083,707",2662,Boomers
406,Norway,2005,male,55-74 years,73,422027,17.3,Norway2005,0.9309999999999999,"308,722,079,938",71215,Silent
407,Malta,1988,female,35-54 years,0,47200,0.0,Malta1988,,"2,019,474,244",6295,Silent
408,Panama,2007,female,25-34 years,6,277823,2.16,Panama2007,,"21,295,984,200",6876,Generation X
409,Canada,1988,female,15-24 years,96,1968700,4.88,Canada1988,,"507,354,351,182",21069,Generation X
410,El Salvador,2011,male,55-74 years,39,297029,13.13,El Salvador2011,0.6579999999999999,"20,283,783,700",3631,Boomers
411,Costa Rica,2001,female,5-14 years,1,398691,0.25,Costa Rica2001,,"15,913,363,335",4412,Millenials
412,Belgium,1986,female,15-24 years,40,729100,5.49,Belgium1986,,"120,661,220,336",12992,Generation X
413,Saint Lucia,1996,female,5-14 years,0,17327,0.0,Saint Lucia1996,,"662,196,185",5031,Millenials
414,Bahamas,2009,female,15-24 years,0,31298,0.0,Bahamas2009,,"9,981,960,000",30450,Millenials
415,Barbados,1986,male,55-74 years,0,13000,0.0,Barbados1986,,"1,556,321,742",6720,G.I. Generation
416,Bahrain,2006,male,35-54 years,3,192597,1.56,Bahrain2006,,"18,505,053,191",20826,Boomers
417,Mexico,2007,male,35-54 years,1030,11726685,8.78,Mexico2007,,"1,052,696,282,279",10496,Boomers
418,United Kingdom,2008,female,75+ years,88,2901507,3.03,United Kingdom2008,,"2,890,564,338,235",50111,Silent
419,Belarus,2000,male,55-74 years,721,750602,96.06,Belarus2000,0.6829999999999999,"12,736,856,828",1335,Silent
420,Denmark,2003,male,55-74 years,129,542296,23.79,Denmark2003,,"218,095,997,085",43129,Silent
421,Russian Federation,2013,male,15-24 years,2770,8908926,31.09,Russian Federation2013,,"2,297,128,039,058",17052,Millenials
422,Romania,2008,female,5-14 years,7,1069130,0.65,Romania2008,,"213,605,065,703",10454,Generation Z
423,Ukraine,2009,male,15-24 years,906,3418274,26.5,Ukraine2009,,"117,227,769,792",2691,Millenials
424,Netherlands,2008,female,75+ years,39,696023,5.6,Netherlands2008,,"936,228,211,513",60375,Silent
425,Puerto Rico,1990,female,55-74 years,10,231000,4.33,Puerto Rico1990,,"30,603,919,000",9552,G.I. Generation
426,Portugal,1991,female,25-34 years,29,729991,3.97,Portugal1991,,"89,242,382,961",9483,Boomers
427,Russian Federation,2002,female,75+ years,1452,5126645,28.32,Russian Federation2002,,"345,110,438,692",2527,Silent
428,Sweden,1998,female,55-74 years,107,872000,12.27,Sweden1998,,"266,800,462,899",31966,Silent
429,Paraguay,1999,female,25-34 years,0,362111,0.0,Paraguay1999,,"8,392,549,702",1868,Generation X
430,Montenegro,2000,female,15-24 years,0,48660,0.0,Montenegro2000,,"984,297,589",1701,Generation X
431,United States,1994,male,35-54 years,8199,35239700,23.27,United States1994,,"7,308,755,000,000",30375,Boomers
432,Hungary,1999,female,35-54 years,246,1445083,17.02,Hungary1999,,"49,170,434,391",5147,Boomers
433,Costa Rica,2009,female,75+ years,0,71022,0.0,Costa Rica2009,,"30,562,361,123",7403,Silent
434,Kyrgyzstan,2006,male,35-54 years,129,571501,22.57,Kyrgyzstan2006,,"2,834,168,889",610,Boomers
435,Czech Republic,1990,female,25-34 years,53,684200,7.75,Czech Republic1990,0.7609999999999999,"40,477,403,220",4168,Boomers
436,Italy,1991,male,35-54 years,846,7373100,11.47,Italy1991,,"1,242,109,397,534",22805,Boomers
437,Ecuador,2011,female,35-54 years,45,1715068,2.62,Ecuador2011,0.723,"79,276,664,000",5836,Generation X
438,Ecuador,1998,male,55-74 years,29,464944,6.24,Ecuador1998,,"27,981,896,948",2626,Silent
439,Saint Vincent and Grenadines,2008,female,55-74 years,0,5642,0.0,Saint Vincent and Grenadines2008,,"695,428,852",6966,Silent
